n,blocks,ears per block,time
11,1.0,45.0,0.00154685
12,1.0,49.0,0.00034805000000000003
13,1.0,53.0,0.00054785
14,1.0,57.0,0.0006469
15,1.0,61.0,0.00044740000000000003
16,1.0,65.0,0.0005494500000000002
17,1.0,69.0,0.00064995
18,1.0,73.0,0.0007979
19,1.0,77.0,0.0009511499999999999
20,1.0,81.0,0.0008404
21,1.0,85.0,0.0007989
22,1.0,89.0,0.0008011499999999999
23,1.0,93.0,0.0009480000000000001
24,1.0,97.0,0.0010483
25,1.0,101.0,0.0012439500000000002
26,1.0,105.0,0.0012460999999999998
27,1.0,109.0,0.0014859000000000003
28,1.0,113.0,0.0033400499999999994
29,1.0,117.0,0.0012485
30,1.0,121.0,0.0014477500000000003
31,1.0,125.0,0.0011482500000000004
32,1.0,129.0,0.0017934499999999992
33,1.0,133.0,0.0013952000000000005
34,1.0,137.0,0.0018653000000000003
35,1.0,141.0,0.0017470000000000003
36,1.0,145.0,0.00184665
37,1.0,149.0,0.0017441499999999999
38,1.0,153.0,0.0020952999999999996
39,1.0,157.0,0.00214195
40,1.0,161.0,0.00224435
41,1.0,165.0,0.0022944
42,1.0,169.0,0.0023931499999999997
43,1.0,173.0,0.002543899999999999
44,1.0,177.0,0.0024860999999999998
45,1.0,181.0,0.0030397
46,1.0,185.0,0.00289185
47,1.0,189.0,0.0029418
48,1.0,193.0,0.0028924000000000007
49,1.0,197.0,0.005039549999999999
50,1.0,201.0,0.0031913500000000003
51,1.0,205.0,0.0032906500000000004
52,1.0,209.0,0.0036402000000000006
53,1.0,213.0,0.0034409500000000008
54,1.0,217.0,0.00498265
55,1.0,221.0,0.0035947
56,1.0,225.0,0.003739999999999999
57,1.0,229.0,0.003741399999999999
58,1.0,233.0,0.0038931499999999993
59,1.0,237.0,0.004339749999999999
60,1.0,241.0,0.004140350000000001
61,1.0,245.0,0.00438905
62,1.0,249.0,0.00428915
63,1.0,253.0,0.005035250000000001
64,1.0,257.0,0.004588000000000001
65,1.0,261.0,0.0047327
66,1.0,265.0,0.005236500000000001
67,1.0,269.0,0.0047855
68,1.0,273.0,0.005141700000000001
69,1.0,277.0,0.005384300000000001
70,1.0,281.0,0.005036100000000002
71,1.0,285.0,0.005436350000000001
72,1.0,289.0,0.005435050000000002
73,1.0,293.0,0.005932500000000002
74,1.0,297.0,0.005831650000000001
75,1.0,301.0,0.007628099999999999
76,1.0,305.0,0.0085289
77,1.0,309.0,0.005935900000000002
78,1.0,313.0,0.006679850000000001
79,1.0,317.0,0.006480000000000001
80,1.0,321.0,0.006585199999999999
81,1.0,325.0,0.0066761
82,1.0,329.0,0.0073233000000000005
83,1.0,333.0,0.007683000000000001
84,1.0,337.0,0.008633250000000004
85,1.0,341.0,0.008326749999999999
86,1.0,345.0,0.008675849999999999
87,1.0,349.0,0.0082288
88,1.0,353.0,0.008576750000000003
89,1.0,357.0,0.00797585
90,1.0,361.0,0.008623
91,1.0,365.0,0.011233800000000002
92,1.0,369.0,0.009373400000000002
93,1.0,373.0,0.008634349999999999
94,1.0,377.0,0.008972550000000001
95,1.0,381.0,0.010672700000000004
96,1.0,385.0,0.008823550000000003
97,1.0,389.0,0.011333400000000004
98,1.0,393.0,0.010919700000000004
99,1.0,397.0,0.010121550000000002
100,1.0,401.0,0.009578650000000001
